Origin,m/z exp.,Chem. Formula,m/z calc.,m/z error (ppm),Ion type
P11,299.02004,C15H8O7,299.019726,-1.0505,[M-H]-
P11,392.062234,C18H11N5O6,392.063657,3.6293,[M-H]-
P11,473.21728,C26H34O8,473.218092,1.7146,[M-H]-
P11,523.088126,C26H20O12,523.0882,0.14,[M-H]-
P11,435.092964,C20H20O11,435.093285,0.7382,[M-H]-
P11,465.175879,C23H30O10,465.176621,1.5946,[M-H]-
P11,601.119821,C28H26O15,601.119894,0.121,[M-H]-
P11,423.238737,C23H36O7,423.238827,0.2135,[M-H]-
P11,315.014618,C15H8O8,315.014641,0.0721,[M-H]-
P11,389.098932,C30H14O,389.097189,-4.4816,[M-H]-
P11,577.192571,C28H34O13,577.192665,0.1624,[M-H]-
P11,504.114583,C24H19N5O8,504.116086,2.9809,[M-H]-
P11,287.12902,C17H20O4,287.128883,-0.4785,[M-H]-
P11,479.155232,C23H28O11,479.155885,1.3632,[M-H]-
P11,361.202047,C21H30O5,361.202048,0.0012,[M-H]-
P11,353.160569,C18H26O7,353.160577,0.0228,[M-H]-
P11,329.139341,C19H22O5,329.139447,0.3235,[M-H]-
P11,341.030392,C17H10O8,341.030291,-0.2968,[M-H]-
P11,419.098426,C20H20O10,419.09837,-0.1331,[M-H]-
P11,451.160324,C22H28O10,451.160971,1.4344,[M-H]-
P11,593.115051,C26H26O16,593.114808,-0.4091,[M-H]-
P11,507.114038,C23H24O13,507.114414,0.7422,[M-H]-
P11,476.082989,C22H15N5O8,476.084786,3.7754,[M-H]-
P11,359.040886,C17H12O9,359.040856,-0.0846,[M-H]-
P11,562.119841,C26H21N5O10,562.121565,3.0678,[M-H]-
P11,327.107298,C15H20O8,327.108541,-3.8015,[M-H]-
P11,327.108458,C15H20O8,327.108541,0.2553,[M-H]-
P11,402.046538,C19H9N5O6,402.048007,3.6522,[M-H]-
P11,321.040305,C18H10O6,321.040462,0.4892,[M-H]-
P11,599.140851,C29H28O14,599.140629,-0.3703,[M-H]-
P11,421.18677,C22H30O8,421.186791,0.0505,[M-H]-
P11,415.176219,C23H28O7,415.176227,0.0177,[M-H]-
P11,551.1046,C24H24O15,551.104244,-0.6463,[M-H]-
P11,327.179948,C17H28O6,327.181312,4.1702,[M-H]-
P11,457.076864,C22H18O11,457.077635,1.6873,[M-H]-
P11,475.196409,C25H32O9,475.197356,1.994,[M-H]-
P11,319.118765,C17H20O6,319.118712,-0.1668,[M-H]-
P11,217.050687,C12H10O4,217.050632,-0.2503,[M-H]-
P11,387.035631,C18H12O10,387.03577,0.3592,[M-H]-
P11,449.108742,C21H22O11,449.108935,0.4291,[M-H]-
P11,517.244319,C28H38O9,517.244306,-0.0246,[M-H]-
P11,559.217869,C29H36O11,559.218486,1.1024,[M-H]-
P11,514.135602,C26H21N5O7,514.136822,2.3726,[M-H]-
P11,451.051386,C19H16O13,451.051814,0.9503,[M-H]-
P11,345.025349,C16H10O9,345.025205,-0.4147,[M-H]-
P11,472.088182,C23H15N5O7,472.089871,3.5782,[M-H]-
P11,297.06168,C13H14O8,297.061591,-0.2982,[M-H]-
P11,371.077369,C19H16O8,371.077241,-0.3436,[M-H]-
P11,320.077605,C16H11N5O3,320.078913,4.0866,[M-H]-
P11,455.08248,C19H20O13,455.083114,1.3945,[M-H]-
P11,631.130561,C29H28O16,631.130458,-0.1626,[M-H]-
P11,421.056601,C22H14O9,421.056506,-0.2262,[M-H]-
P11,311.112942,C15H20O7,311.113627,-2.2002,[M-H]-
P11,311.113562,C15H20O7,311.113627,0.2074,[M-H]-
P11,289.144626,C17H22O4,289.144533,-0.3231,[M-H]-
P11,417.119185,C21H22O9,417.119106,-0.1907,[M-H]-
P11,275.056199,C14H12O6,275.056112,-0.3172,[M-H]-
P11,639.099451,C30H24O16,639.099158,-0.458,[M-H]-
P11,525.104128,C26H22O12,525.10385,-0.5297,[M-H]-
P11,569.129841,C28H26O13,569.130064,0.3927,[M-H]-
P11,501.1036,C24H22O12,501.10385,0.499,[M-H]-
P11,339.050976,C18H12O7,339.051026,0.1492,[M-H]-
P11,361.165857,C20H26O6,361.165662,-0.5402,[M-H]-
P11,413.218329,C21H34O8,413.218092,-0.5752,[M-H]-
P11,474.104339,C23H17N5O7,474.105521,2.4936,[M-H]-
P11,429.176443,C20H30O10,429.176621,0.4135,[M-H]-
P11,381.061444,C20H14O8,381.061591,0.3868,[M-H]-
P11,371.062149,C15H16O11,371.061985,-0.4415,[M-H]-
P11,551.249228,C28H40O11,551.249786,1.0116,[M-H]-
P11,513.103783,C25H22O12,513.10385,0.1309,[M-H]-
P11,455.134679,C24H24O9,455.134756,0.1692,[M-H]-
P11,265.071777,C13H14O6,265.071762,-0.0574,[M-H]-
P11,475.233239,C26H36O8,475.233742,1.0586,[M-H]-
P11,344.07768,C18H11N5O3,344.078913,3.5838,[M-H]-
P11,327.179948,C17H28O6,327.181312,4.1702,[M-H]-
P11,281.139447,C15H22O5,281.139447,0.0002,[M-H]-
P11,445.077296,C21H18O11,445.077635,0.7614,[M-H]-
P11,293.066705,C14H14O7,293.066676,-0.0982,[M-H]-
P11,557.13027,C27H26O13,557.130064,-0.3688,[M-H]-
P11,399.093149,C17H20O11,399.093285,0.3405,[M-H]-
P11,217.050687,C12H10O4,217.050632,-0.2503,[M-H]-
P11,451.066905,C23H16O10,451.06707,0.3659,[M-H]-
P11,263.128927,C15H20O4,263.128883,-0.1676,[M-H]-
P11,557.09361,C26H22O14,557.093679,0.1233,[M-H]-
P11,597.109491,C25H26O17,597.109723,0.3885,[M-H]-
P11,401.197242,C23H30O6,401.196962,-0.6975,[M-H]-
P11,405.118844,C20H22O9,405.119106,0.6476,[M-H]-
P11,557.11433,C23H26O16,557.114808,0.8584,[M-H]-
P11,279.123878,C15H20O5,279.123797,-0.2905,[M-H]-
P11,467.097389,C24H20O10,467.09837,2.1012,[M-H]-
P11,537.197607,C26H34O12,537.19775,0.2662,[M-H]-
P11,360.108837,C19H15N5O3,360.110213,3.8202,[M-H]-
P11,527.047055,C24H16O14,527.046729,-0.619,[M-H]-
P11,541.156464,C24H30O14,541.156279,-0.341,[M-H]-
P11,379.17646,C20H28O7,379.176227,-0.6142,[M-H]-
P11,361.129487,C19H22O7,361.129277,-0.5832,[M-H]-
P11,229.050665,C13H10O4,229.050632,-0.1424,[M-H]-
P11,473.18127,C25H30O9,473.181706,0.921,[M-H]-
P11,265.035417,C12H10O7,265.035376,-0.1529,[M-H]-
P11,353.030708,C18H10O8,353.030291,-1.1811,[M-H]-
P11,345.17078,C20H26O5,345.170747,-0.094,[M-H]-
P11,235.09761,C13H16O4,235.097583,-0.1178,[M-H]-
P11,563.213061,C28H36O12,563.2134,0.6022,[M-H]-
P11,385.077582,C16H18O11,385.077635,0.1365,[M-H]-
P11,275.056199,C14H12O6,275.056112,-0.3172,[M-H]-
P11,297.04054,C16H10O6,297.040462,-0.2624,[M-H]-
P11,371.171057,C18H28O8,371.171141,0.2263,[M-H]-
P11,473.09362,C19H22O14,473.093679,0.1238,[M-H]-
P11,281.103167,C14H18O6,281.103062,-0.3746,[M-H]-
P11,391.066969,C18H16O10,391.06707,0.2595,[M-H]-
P11,514.098861,C25H17N5O8,514.100436,3.0636,[M-H]-
P11,288.051463,C15H7N5O2,288.052698,4.2877,[M-H]-
P11,353.066918,C19H14O7,353.066676,-0.6846,[M-H]-
P11,443.06177,C21H16O11,443.061985,0.4845,[M-H]-
P11,589.083621,C26H22O16,589.083508,-0.1915,[M-H]-
P11,435.129403,C21H24O10,435.129671,0.6147,[M-H]-
P11,403.212897,C23H32O6,403.212612,-0.707,[M-H]-
P11,373.129293,C20H22O7,373.129277,-0.044,[M-H]-
P11,595.093671,C25H24O17,595.094073,0.6753,[M-H]-
P11,505.280363,C28H42O8,505.280692,0.6518,[M-H]-
P11,434.109274,C21H17N5O6,434.110607,3.0708,[M-H]-
P11,361.055767,C17H14O9,361.056506,-2.0449,[M-H]-
P11,361.056727,C17H14O9,361.056506,-0.614,[M-H]-
P11,409.092918,C22H18O8,409.092891,-0.0668,[M-H]-
P11,313.07178,C17H14O6,313.071762,-0.0582,[M-H]-
P11,279.087418,C14H16O6,279.087412,-0.023,[M-H]-
P11,555.099482,C23H24O16,555.099158,-0.5834,[M-H]-
P11,523.088126,C26H20O12,523.0882,0.14,[M-H]-
P11,464.119495,C22H19N5O7,464.121172,3.6118,[M-H]-
P11,531.114887,C25H24O13,531.114414,-0.8904,[M-H]-
P11,458.073003,C22H13N5O7,458.074221,2.6602,[M-H]-
P11,489.103462,C23H22O12,489.10385,0.7917,[M-H]-
P11,441.174752,C21H30O10,441.176621,4.2355,[M-H]-
P11,375.072077,C18H16O9,375.072156,0.2095,[M-H]-
P11,383.098277,C17H20O10,383.09837,0.2448,[M-H]-
P11,435.104264,C31H16O3,435.102668,-3.6673,[M-H]-
P11,289.035386,C14H10O7,289.035376,-0.0333,[M-H]-
P11,587.103931,C27H24O15,587.104244,0.5325,[M-H]-
P11,439.124488,C20H24O11,439.124585,0.2223,[M-H]-
P11,453.176389,C22H30O10,453.176621,0.5118,[M-H]-
P11,543.11424,C26H24O13,543.114414,0.3206,[M-H]-
P11,251.09252,C13H16O5,251.092497,-0.0926,[M-H]-
P11,481.098587,C21H22O13,481.098764,0.3682,[M-H]-
P11,563.140381,C26H28O14,563.140629,0.4407,[M-H]-
P11,513.161064,C23H30O13,513.161365,0.5865,[M-H]-
P11,615.098961,C28H24O16,615.099158,0.3207,[M-H]-
P11,415.176219,C23H28O7,415.176227,0.0177,[M-H]-
P11,383.113316,C21H20O7,383.113627,0.8094,[M-H]-
P11,429.082445,C21H18O10,429.08272,0.6423,[M-H]-
P11,433.222931,C24H34O7,433.223177,0.5672,[M-H]-
P11,517.099327,C24H22O13,517.098764,-1.0887,[M-H]-
P11,523.052016,C25H16O13,523.051814,-0.3866,[M-H]-
P11,455.206808,C26H32O7,455.207527,1.5795,[M-H]-
P11,387.12947,C17H24O10,387.129671,0.5175,[M-H]-
P11,605.114941,C27H26O16,605.114808,-0.2192,[M-H]-
P11,460.124344,C23H19N5O6,460.126257,4.1569,[M-H]-
P11,492.0781,C22H15N5O9,492.079701,3.2522,[M-H]-
P11,461.072347,C21H18O12,461.07255,0.4402,[M-H]-
P11,263.056156,C13H12O6,263.056112,-0.1701,[M-H]-
P11,285.076853,C16H14O5,285.076847,-0.0206,[M-H]-
P11,651.120111,C28H28O18,651.120288,0.2713,[M-H]-
P11,447.165642,C23H28O9,447.166056,0.9265,[M-H]-
P11,509.130487,C23H26O13,509.130064,-0.8291,[M-H]-
P11,273.076889,C15H14O5,273.076847,-0.1531,[M-H]-
P11,327.087428,C18H16O6,327.087412,-0.0484,[M-H]-
P11,361.055767,C17H14O9,361.056506,-2.0449,[M-H]-
P11,361.056727,C17H14O9,361.056506,-0.614,[M-H]-
P11,353.051598,C15H14O10,353.05142,-0.5034,[M-H]-
P11,469.20719,C23H34O10,469.207921,1.5572,[M-H]-
P11,321.025115,C14H10O9,321.025205,0.2832,[M-H]-
P11,245.045569,C13H10O5,245.045547,-0.0907,[M-H]-
P11,563.249781,C29H40O11,563.249786,0.0083,[M-H]-
P11,261.113256,C15H18O4,261.113233,-0.0911,[M-H]-
P11,549.089225,C24H22O15,549.088594,-1.1501,[M-H]-
P11,299.02004,C15H8O7,299.019726,-1.0505,[M-H]-
P11,339.108496,C16H20O8,339.108541,0.1327,[M-H]-
P11,529.207867,C28H34O10,529.207921,0.1009,[M-H]-
P11,318.061866,C16H9N5O3,318.063263,4.3923,[M-H]-
P11,429.103664,C18H22O12,429.10385,0.4318,[M-H]-
P11,542.094173,C26H17N5O9,542.095351,2.1732,[M-H]-
P11,359.113776,C19H20O7,359.113627,-0.4163,[M-H]-
P11,265.144487,C15H22O4,265.144533,0.1713,[M-H]-
P11,312.172041,C18H23N3O2,312.171751,-0.9301,[M-H]-
P11,444.056828,C21H11N5O7,444.058571,3.925,[M-H]-
P11,495.092684,C25H20O11,495.093285,1.2145,[M-H]-
P11,261.076846,C14H14O5,261.076847,0.0034,[M-H]-
P11,483.114215,C21H24O13,483.114414,0.4131,[M-H]-
P11,299.09264,C17H16O5,299.092497,-0.4785,[M-H]-
P11,217.050687,C12H10O4,217.050632,-0.2503,[M-H]-
P11,397.113811,C18H22O10,397.11402,0.5278,[M-H]-
P11,537.197607,C26H34O12,537.19775,0.2662,[M-H]-
P11,361.165857,C20H26O6,361.165662,-0.5402,[M-H]-
P11,395.061867,C17H16O11,395.061985,0.2974,[M-H]-
P11,251.09252,C13H16O5,251.092497,-0.0926,[M-H]-
P11,323.150045,C17H24O6,323.150012,-0.101,[M-H]-
P11,401.123972,C21H22O8,401.124191,0.5476,[M-H]-
P11,347.077378,C17H16O8,347.077241,-0.394,[M-H]-
P11,404.098625,C20H15N5O5,404.100042,3.5076,[M-H]-
P11,429.176443,C20H30O10,429.176621,0.4135,[M-H]-
P11,367.066249,C16H16O10,367.06707,-2.2361,[M-H]-
P11,413.145279,C19H26O10,413.145321,0.1011,[M-H]-
P11,383.207595,C20H32O7,383.207527,-0.1782,[M-H]-
P11,361.129487,C19H22O7,361.129277,-0.5832,[M-H]-
P11,443.170848,C24H28O8,443.171141,0.6625,[M-H]-
P11,505.134899,C24H26O12,505.13515,0.4968,[M-H]-
P11,587.103931,C27H24O15,587.104244,0.5325,[M-H]-
P11,565.119291,C25H26O15,565.119894,1.0665,[M-H]-
P11,330.098273,C18H13N5O2,330.099648,4.1666,[M-H]-
P11,467.097389,C24H20O10,467.09837,2.1012,[M-H]-
P11,529.062488,C24H18O14,529.062379,-0.2065,[M-H]-
P11,479.191542,C24H32O10,479.192271,1.5205,[M-H]-
P11,465.248319,C25H38O8,465.249392,2.3068,[M-H]-
P11,571.145151,C28H28O13,571.145715,0.9867,[M-H]-
P11,337.071871,C19H14O6,337.071762,-0.3253,[M-H]-
P11,395.098177,C18H20O10,395.09837,0.4884,[M-H]-
P11,484.087779,C24H15N5O7,484.089871,4.3214,[M-H]-
P11,343.103501,C15H20O9,343.103456,-0.1307,[M-H]-
P11,449.145112,C22H26O10,449.145321,0.4652,[M-H]-
P11,313.16567,C16H26O6,313.165662,-0.0248,[M-H]-
P11,413.124399,C22H22O8,413.124191,-0.5022,[M-H]-
P11,545.202534,C28H34O11,545.202835,0.5523,[M-H]-
P11,505.17122,C25H30O11,505.171535,0.6246,[M-H]-
P11,357.11915,C16H22O9,357.119106,-0.1248,[M-H]-
P11,571.130071,C24H28O16,571.130458,0.6783,[M-H]-
P11,487.196398,C26H32O9,487.197356,1.9666,[M-H]-
P11,329.124051,C15H22O8,329.124191,0.4265,[M-H]-
P11,331.045865,C16H12O8,331.045941,0.229,[M-H]-
P11,323.092515,C19H16O5,323.092497,-0.0541,[M-H]-
P11,413.160429,C23H26O7,413.160577,0.3577,[M-H]-
P11,499.124194,C25H24O11,499.124585,0.7837,[M-H]-
P11,393.15542,C20H26O8,393.155491,0.182,[M-H]-
P11,525.198088,C25H34O12,525.19775,-0.643,[M-H]-
P11,441.138263,C20H26O11,441.140235,4.4709,[M-H]-
P11,625.120261,C30H26O15,625.119894,-0.5875,[M-H]-
P11,303.123809,C17H20O5,303.123797,-0.0396,[M-H]-
P11,579.135081,C26H28O15,579.135544,0.7991,[M-H]-
P11,299.11374,C14H20O7,299.113627,-0.3802,[M-H]-
P11,533.239643,C28H38O10,533.239221,-0.7906,[M-H]-
P11,443.134349,C23H24O9,443.134756,0.9191,[M-H]-
P11,323.040805,C14H12O9,323.040856,0.1575,[M-H]-
P11,412.067632,C21H11N5O5,412.068742,2.6945,[M-H]-
P11,571.145151,C28H28O13,571.145715,0.9867,[M-H]-
P11,319.155155,C18H24O5,319.155097,-0.1808,[M-H]-
P11,433.222931,C24H34O7,433.223177,0.5672,[M-H]-
P11,277.108289,C15H18O5,277.108147,-0.5114,[M-H]-
P11,424.125099,C20H19N5O6,424.126257,2.7307,[M-H]-
P11,417.082825,C20H18O10,417.08272,-0.2517,[M-H]-
P11,353.160569,C18H26O7,353.160577,0.0228,[M-H]-
P11,353.030708,C18H10O8,353.030291,-1.1811,[M-H]-
P11,213.055747,C13H10O3,213.055718,-0.138,[M-H]-
P11,265.108137,C14H18O5,265.108147,0.0381,[M-H]-
P11,429.046105,C20H14O11,429.046335,0.5349,[M-H]-
P11,501.1036,C24H22O12,501.10385,0.499,[M-H]-
P11,547.218339,C28H36O11,547.218486,0.2681,[M-H]-
P11,373.056614,C18H14O9,373.056506,-0.2905,[M-H]-
P11,407.098341,C19H20O10,407.09837,0.0722,[M-H]-
P11,521.10958,C27H22O11,521.108935,-1.2382,[M-H]-
P11,514.098861,C25H17N5O8,514.100436,3.0636,[M-H]-
P11,385.077582,C16H18O11,385.077635,0.1365,[M-H]-
P11,330.061963,C17H9N5O3,330.063263,3.9385,[M-H]-
P11,311.019852,C16H8O7,311.019726,-0.405,[M-H]-
P11,593.187631,C28H34O14,593.187579,-0.0871,[M-H]-
P11,477.081789,C25H18O10,477.08272,1.9519,[M-H]-
P11,527.213355,C25H36O12,527.2134,0.0865,[M-H]-
P11,243.066333,C14H12O4,243.066282,-0.2079,[M-H]-
P11,507.092728,C26H20O11,507.093285,1.0994,[M-H]-
P11,453.176389,C22H30O10,453.176621,0.5118,[M-H]-
P11,527.083175,C25H20O13,527.083114,-0.1151,[M-H]-
P11,395.098177,C18H20O10,395.09837,0.4884,[M-H]-
P11,523.255637,C27H40O10,523.254871,-1.4633,[M-H]-
P11,287.01979,C14H8O7,287.019726,-0.2214,[M-H]-
P11,436.124902,C21H19N5O6,436.126257,3.1059,[M-H]-
P11,320.077605,C16H11N5O3,320.078913,4.0866,[M-H]-
P11,507.092728,C26H20O11,507.093285,1.0994,[M-H]-
P11,241.086947,C15H14O3,241.087018,0.2941,[M-H]-
P11,515.083438,C24H20O13,515.083114,-0.6285,[M-H]-
P11,609.089091,C29H22O15,609.088594,-0.8167,[M-H]-
P11,488.082814,C23H15N5O8,488.084786,4.0394,[M-H]-
P11,515.140779,C22H28O14,515.140629,-0.2908,[M-H]-
P11,304.046269,C15H7N5O3,304.047613,4.4201,[M-H]-
P11,433.113723,C21H22O10,433.11402,0.6859,[M-H]-
P11,263.056156,C13H12O6,263.056112,-0.1701,[M-H]-
P11,417.192016,C23H30O7,417.191877,-0.3323,[M-H]-
P11,518.094539,C24H17N5O9,518.095351,1.5671,[M-H]-
P11,395.171017,C20H28O8,395.171141,0.3137,[M-H]-
P11,417.092435,C31H14O2,417.092103,-0.7962,[M-H]-
P11,409.114039,C19H22O10,409.11402,-0.0443,[M-H]-
P11,359.113776,C19H20O7,359.113627,-0.4163,[M-H]-
P11,445.113515,C22H22O10,445.11402,1.1349,[M-H]-
P11,398.052044,C20H9N5O5,398.053092,2.6321,[M-H]-
P11,380.061997,C17H11N5O6,380.063657,4.3659,[M-H]-
P11,351.108613,C17H20O8,351.108541,-0.2053,[M-H]-
P11,319.082385,C16H16O7,319.082326,-0.1841,[M-H]-
P11,331.082175,C17H16O7,331.082326,0.4567,[M-H]-
P11,235.06118,C12H12O5,235.061197,0.0719,[M-H]-
P11,445.150075,C23H26O9,445.150406,0.7446,[M-H]-
P11,328.082659,C18H11N5O2,328.083998,4.0816,[M-H]-
P11,249.113233,C14H18O4,249.113233,-0.0015,[M-H]-
P11,351.035723,C15H12O10,351.03577,0.1353,[M-H]-
P11,365.051394,C16H14O10,365.05142,0.0717,[M-H]-
P11,245.118249,C15H18O3,245.118318,0.2797,[M-H]-
P11,423.056858,C18H16O12,423.0569,0.0978,[M-H]-
P11,404.098625,C20H15N5O5,404.100042,3.5076,[M-H]-
P11,513.161064,C23H30O13,513.161365,0.5865,[M-H]-
P11,391.066969,C18H16O10,391.06707,0.2595,[M-H]-
P11,525.067818,C25H18O13,525.067464,-0.6735,[M-H]-
P11,501.139981,C25H26O11,501.140235,0.5082,[M-H]-
P11,361.020297,C16H10O10,361.02012,-0.4908,[M-H]-
P11,485.165925,C22H30O12,485.16645,1.0816,[M-H]-
P11,401.123972,C21H22O8,401.124191,0.5476,[M-H]-
P11,391.066969,C18H16O10,391.06707,0.2595,[M-H]-
P11,627.099761,C29H24O16,627.099158,-0.9611,[M-H]-
P11,547.10884,C25H24O14,547.109329,0.8934,[M-H]-
P11,388.104001,C20H15N5O4,388.105128,2.9029,[M-H]-
P11,377.124089,C19H22O8,377.124191,0.2723,[M-H]-
P11,379.067051,C17H16O10,379.06707,0.0503,[M-H]-
P11,423.202417,C22H32O8,423.202442,0.058,[M-H]-
P11,537.089198,C23H22O15,537.088594,-1.1257,[M-H]-
P11,373.020114,C17H10O10,373.02012,0.0151,[M-H]-
P11,305.175798,C18H26O4,305.175833,0.1146,[M-H]-
P11,241.086947,C15H14O3,241.087018,0.2941,[M-H]-
P11,425.124178,C23H22O8,425.124191,0.0302,[M-H]-
P11,347.186309,C20H28O5,347.186398,0.2556,[M-H]-
P11,395.061867,C17H16O11,395.061985,0.2974,[M-H]-
P11,481.171267,C23H30O11,481.171535,0.5568,[M-H]-
P11,539.249855,C27H40O11,539.249786,-0.1293,[M-H]-
P11,561.234571,C29H38O11,561.234136,-0.7763,[M-H]-
P11,345.061749,C17H14O8,345.061591,-0.4577,[M-H]-
P11,323.150045,C17H24O6,323.150012,-0.101,[M-H]-
P11,453.10351,C20H22O12,453.10385,0.7498,[M-H]-
P11,285.040513,C15H10O6,285.040462,-0.1798,[M-H]-
P11,358.093404,C19H13N5O3,358.094563,3.2371,[M-H]-
P11,523.109296,C23H24O14,523.109329,0.0623,[M-H]-
P11,345.061749,C17H14O8,345.061591,-0.4577,[M-H]-
P11,428.06231,C21H11N5O6,428.063657,3.1451,[M-H]-
P11,394.078108,C18H13N5O6,394.079307,3.0421,[M-H]-
P11,511.05182,C24H16O13,511.051814,-0.0118,[M-H]-
P11,407.109431,C30H16O2,407.107753,-4.1213,[M-H]-
P11,303.087489,C16H16O6,303.087412,-0.2558,[M-H]-
P11,351.221204,C18H32N4OS,351.222406,3.4217,[M-H]-
P11,389.051423,C18H14O10,389.05142,-0.0066,[M-H]-
P11,455.155439,C21H28O11,455.155885,0.9813,[M-H]-
P11,382.114289,C18H17N5O5,382.115692,3.6711,[M-H]-
P11,551.1046,C24H24O15,551.104244,-0.6463,[M-H]-
P11,233.045575,C12H10O5,233.045547,-0.1199,[M-H]-
P11,439.124488,C20H24O11,439.124585,0.2223,[M-H]-
P11,523.052016,C25H16O13,523.051814,-0.3866,[M-H]-
P11,249.040413,C12H10O6,249.040462,0.1962,[M-H]-
P11,299.14993,C15H24O6,299.150012,0.2733,[M-H]-
P11,303.087489,C16H16O6,303.087412,-0.2558,[M-H]-
P11,339.199967,C19H32O3S,339.199939,-0.0818,[M-H]-
P11,567.150791,C29H28O12,567.1508,0.0157,[M-H]-
P11,539.140897,C24H28O14,539.140629,-0.4961,[M-H]-
P11,329.124051,C15H22O8,329.124191,0.4265,[M-H]-
P11,387.10849,C20H20O8,387.108541,0.1311,[M-H]-
P11,383.040807,C19H12O9,383.040856,0.1258,[M-H]-
P11,461.217455,C25H34O8,461.218092,1.3792,[M-H]-
P11,497.238554,C25H38O10,497.239221,1.3416,[M-H]-
P11,543.078301,C25H20O14,543.078029,-0.5005,[M-H]-
P11,515.19244,C27H32O10,515.192271,-0.328,[M-H]-
P11,519.187279,C26H32O11,519.187185,-0.1802,[M-H]-
P11,551.213048,C27H36O12,551.2134,0.6381,[M-H]-
P11,289.108216,C16H18O5,289.108147,-0.2381,[M-H]-
P11,311.149372,C16H24O6,311.150012,-2.0571,[M-H]-
P11,311.149982,C16H24O6,311.150012,0.0966,[M-H]-
P11,509.239119,C26H38O10,509.239221,0.2,[M-H]-
P11,547.218339,C28H36O11,547.218486,0.2681,[M-H]-
P11,369.09807,C20H18O7,369.097976,-0.2546,[M-H]-
P11,507.114038,C23H24O13,507.114414,0.7422,[M-H]-
P11,477.102969,C22H22O12,477.10385,1.8456,[M-H]-
P11,481.207888,C24H34O10,481.207921,0.0693,[M-H]-
P11,399.108579,C21H20O8,399.108541,-0.0954,[M-H]-
P11,359.113776,C19H20O7,359.113627,-0.4163,[M-H]-
P11,407.098341,C19H20O10,407.09837,0.0722,[M-H]-
P11,385.056653,C19H14O9,385.056506,-0.3819,[M-H]-
P11,403.139857,C21H24O8,403.139841,-0.0384,[M-H]-
P11,443.206967,C25H32O7,443.207527,1.2633,[M-H]-
P11,470.071987,C23H13N5O7,470.074221,4.7525,[M-H]-
P11,356.077636,C19H11N5O3,356.078913,3.5858,[M-H]-
P11,525.198088,C25H34O12,525.19775,-0.643,[M-H]-
P11,259.133986,C16H20O3,259.133968,-0.0711,[M-H]-
P11,307.194886,C16H28N4S,307.196191,4.2483,[M-H]-
P11,615.135621,C29H28O15,615.135544,-0.1255,[M-H]-
P11,351.035723,C15H12O10,351.03577,0.1353,[M-H]-
P11,435.092964,C20H20O11,435.093285,0.7382,[M-H]-
P11,473.18127,C25H30O9,473.181706,0.921,[M-H]-
P11,427.088054,C18H20O12,427.0882,0.3407,[M-H]-
P11,445.135125,C19H26O12,445.13515,0.0562,[M-H]-
P11,460.124344,C23H19N5O6,460.126257,4.1569,[M-H]-
P11,351.051163,C19H12O7,351.051026,-0.3888,[M-H]-
P11,575.140631,C27H28O14,575.140629,-0.0032,[M-H]-
P11,485.180955,C26H30O9,485.181706,1.5475,[M-H]-
P11,493.113643,C26H22O10,493.11402,0.7649,[M-H]-
P11,319.081575,C16H16O7,319.082326,-2.3544,[M-H]-
P11,523.072886,C22H20O15,523.072944,0.1092,[M-H]-
P11,327.087428,C18H16O6,327.087412,-0.0484,[M-H]-
P11,343.118861,C19H20O6,343.118712,-0.4338,[M-H]-
P11,275.092609,C15H16O5,275.092497,-0.4069,[M-H]-
P11,547.182359,C27H32O12,547.1821,-0.4738,[M-H]-
P11,380.135306,C19H19N5O4,380.136428,2.9499,[M-H]-
P11,565.083051,C24H22O16,565.083508,0.8091,[M-H]-
P11,343.118861,C19H20O6,343.118712,-0.4338,[M-H]-
P11,529.207867,C28H34O10,529.207921,0.1009,[M-H]-
P11,439.087958,C19H20O12,439.0882,0.5496,[M-H]-
P11,433.077194,C20H18O11,433.077635,1.018,[M-H]-
P11,511.145812,C23H28O13,511.145715,-0.1911,[M-H]-
P11,487.088227,C23H20O12,487.0882,-0.0568,[M-H]-
P11,497.093561,C21H22O14,497.093679,0.2374,[M-H]-
P11,427.139643,C23H24O8,427.139841,0.4632,[M-H]-
P11,339.050976,C18H12O7,339.051026,0.1492,[M-H]-
P11,507.18678,C25H32O11,507.187185,0.7997,[M-H]-
P11,271.082369,C12H16O7,271.082326,-0.1557,[M-H]-
P11,397.113811,C18H22O10,397.11402,0.5278,[M-H]-
P11,399.108579,C21H20O8,399.108541,-0.0954,[M-H]-
P11,359.186596,C21H28O5,359.186398,-0.553,[M-H]-
P11,543.224229,C29H36O10,543.223571,-1.2113,[M-H]-
P11,251.09252,C13H16O5,251.092497,-0.0926,[M-H]-
P11,557.09361,C26H22O14,557.093679,0.1233,[M-H]-
P11,341.103163,C19H18O6,341.103062,-0.2956,[M-H]-
P11,543.15083,C27H28O12,543.1508,-0.0551,[M-H]-
P11,327.072118,C14H16O9,327.072156,0.1163,[M-H]-
P11,371.077369,C19H16O8,371.077241,-0.3436,[M-H]-
P11,543.17147,C24H32O14,543.171929,0.8463,[M-H]-
P11,408.13022,C20H19N5O5,408.131342,2.7496,[M-H]-
P11,289.035386,C14H10O7,289.035376,-0.0333,[M-H]-
P11,423.166227,C21H28O9,423.166056,-0.4047,[M-H]-
P11,378.119355,C19H17N5O4,378.120778,3.7635,[M-H]-
P11,415.176219,C23H28O7,415.176227,0.0177,[M-H]-
